Company_Code,Revenue,Revenue_Growth_Rate,Net_Income_Loss,Net_Worth,Return_on_Equity,Stock,Total_Assets,Return_on_Assets,Asset_Turnover_Ratio,Debt_Ratio,EPS,Top_100
2801,19140252,14.83,7040927,165053790,4.28,103847236,2313440219,0.31,0.04,92.4,0.68,0
2809,5245953,4.87,5490971,46583090,12.29,11212343,325457939,1.72,0.07,85.52,4.9,0
2812,8279093,3.87,4025533,57321753,7.26,41516943,736770021,0.56,0.04,92.48,1.03,0
2820,1120638,24.44,1578242,25449442,6.3,13429600,218284001,0.71,0.03,87.92,1.18,0
2834,16192217,5.81,4701775,98658749,4.8,74885834,1791635053,0.27,0.04,94.53,0.63,0
2836,2605181,0.18,763315,16214624,4.73,11295577,276159561,0.28,0.04,94.3,0.68,0
2838,7641060,3.8,3441505,60192412,5.84,32933688,757558002,0.45,0.05,91.91,0.96,0
2845,6036627,3.98,2518703,48743705,5.18,34481044,680047467,0.37,0.05,92.78,0.73,0
2849,3425664,8.83,2171460,34521952,6.35,19579101,311461016,0.7,0.05,88.99,1.11,0
2897,3.15,2300929,54252765,4.39,30330063,575413630,0.4,0.04,90.94,0.41,0,
5876,26388610,7.68,17814616,205099212,8.73,44816031,2113741790,0.83,0.05,90.16,3.01,0
2855,34.15,3614596,29479482,12.64,13998378,113711765,3.23,0.13,72.05,2.58,0,
6005,24.67,3840679,38674730,10.11,21709081,163062634,2.36,0.1,72.8,1.64,0,
6024,26.31,622344,6386959,9.84,2104376,46413395,1.34,0.08,87.75,3.07,0,
1101,114367247,6.86,27991393,218830053,13.13,60102549,389506236,7.28,0.58,43.27,4.32,0
1102,78240880,12.42,18773807,169886952,11.16,33614472,297086855,6.27,0.53,43,4.7,0
1103,2058417,9.2,1837994,25017349,7.64,7747805,40646227,4.69,0.09,38.85,2.74,0
1104,5426217,8.4,1259795,18785353,6.86,6536092,24102936,5.33,0.37,22.64,1.91,0
1108,4530172,21.4,392269,4656919,8.49,4047380,8027307,4.93,0.87,41.04,0.97,0
1109,7593294,3.15,1448873,9541016,15.78,3419579,11811053,12.81,1.25,22.89,2.94,0
1110,1590986,0.38,16949,8548719,0.2,5720008,9865320,0.17,0.28,12.01,0.04,0
1201,18650871,7.77,536142,6855788,7.99,5060629,18031521,2.93,1.83,63.64,1.06,0
1203,6043700,6.17,693921,6312382,11.16,2400000,9331602,7.45,1.17,34.05,1.81,0
1210,81650892,3.14,4072346,27886752,15.04,8273391,51693036,7.89,2.84,48.57,3.99,0
1213,409612,5.94,27252,536146,5,566226,1255281,2.14,0.62,55.5,0.48,0
